CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,12,-,-,-,"2,368.50",2.00,"1,000","2,102.15","2,628.70","1,775","20,250.00","1,250",1.65,2.25,400,-0.65,1.80,28.43,"1,044",346,486,
,15,3,6,-,"2,350.00",32.95,"1,775","2,064.90","2,581.15","1,000","20,300.00","1,80,000",1.55,2.40,25,-1.05,1.85,27.96,"4,356","1,558","2,310",
,12,-,-,-,"2,269.30",2.95,"1,000","2,025.40","2,525.15","1,000","20,350.00","36,025",1.50,3.60,25,-0.75,2.85,28.85,154,17,152,
,12,-,-,-,"2,219.75",2.90,"1,000","1,972.35","2,480.70","1,775","20,400.00","1,800",1.05,-,-,-1.35,1.70,26.59,72,36,36,
,11,-,-,-,"2,014.55",-,"1,775","1,936.70","2,428.10","1,000","20,450.00","1,800",1.15,-,-,-,-,-,-,-,-,
,314,2,2,32.19,"2,165.00",-3.00,"1,775","1,940.90","2,195.25",75,"20,500.00","17,375",2.05,2.45,300,-1.85,2.35,26.47,489,172,172,
,149,-,-,-,"2,132.00",-,"1,000","1,838.60","2,323.85","1,775","20,550.00",900,1.65,-,-,-,-,-,-,-,-,
,24,-,-,-,"2,021.90",3.30,"1,775","1,792.10","2,264.65","1,000","20,600.00","2,275",2.15,2.50,300,-1.20,2.15,25.06,"5,050",339,"2,698",
,28,-,-,-,"1,972.45",3.30,"1,775","1,749.95","2,220.85","1,775","20,650.00",900,1.65,-,-,-,9.00,-,-,-,4,
,52,-,-,-,"1,970.00",-,"1,775","1,716.40","2,168.65","1,000","20,700.00","1,500",2.00,2.75,600,-,10.70,-,-,-,418,
,10,-,-,-,"1,870.40",0.75,"1,775","1,661.10","2,118.05","1,000","20,750.00",750,1.85,3.70,250,-1.15,2.85,24.20,831,259,422,
,20,-,-,-,"1,820.50",0.40,"1,775","1,613.25","2,060.70","1,000","20,800.00",900,2.45,2.65,"2,700",-1.45,2.45,23.17,"4,819",182,"1,344",
,20,-,-,-,"1,770.45",-0.10,"1,775","1,569.90","2,013.85","1,000","20,850.00",900,2.05,-,-,0.05,2.55,22.71,277,-44,284,
,10,-,-,-,"1,720.60",-0.25,"1,775","1,538.85","1,958.05","1,775","20,900.00",100,3.00,4.00,25,-1.00,2.95,22.55,"3,431",295,"1,463",
,12,-,-,-,"1,672.85",0.75,"1,775","1,485.25","1,905.25","1,775","20,950.00",150,2.80,-,-,-3.75,2.95,21.97,61,33,109,
,109,27,43,19.56,"1,658.00",-24.50,900,"1,637.15","1,676.05",500,"21,000.00",100,3.20,3.50,"9,525",-1.05,3.50,21.88,"28,269","8,503","17,500",
,22,-,2,43.76,"1,715.00",141.10,"1,775","1,404.20","1,803.25","1,000","21,050.00",825,2.55,3.50,75,-1.95,2.55,20.41,80,2,117,
,24,1,1,34.73,"1,610.00",62.00,"1,775","1,364.55","1,742.85","1,000","21,100.00",100,3.30,4.85,200,-0.25,4.35,21.34,"5,967",61,"2,315",
,20,-,-,-,"1,475.05",-0.10,"1,775","1,302.25","1,699.10","1,000","21,150.00",900,2.40,4.90,250,-1.75,3.15,19.81,970,36,503,
,24,2,3,24.07,"1,470.00",43.35,"1,775","1,317.55","1,640.20","1,775","21,200.00","1,200",2.65,3.95,875,-1.60,3.80,19.73,"6,534","1,053","3,994",
,26,-,-,-,"1,379.90",0.75,"1,775","1,287.80","1,597.25","1,775","21,250.00",625,3.55,4.10,25,-2.00,3.55,18.94,"1,918",115,"1,010",
,19,-,-,-,"1,330.00",-,"1,775","1,223.70","1,543.85","1,000","21,300.00",175,3.60,4.35,625,-2.55,3.60,18.38,"19,855","5,501","9,672",
,6,-,-,-,"1,285.40",-,"1,775","1,180.15","1,480.55","1,000","21,350.00",250,4.25,5.60,300,-3.10,4.15,18.15,"8,239","1,796","4,181",
,4,2,2,36.18,"1,360.00",119.05,150,"1,152.15","1,286.10",150,"21,400.00",50,4.65,5.75,225,-2.55,5.10,18.10,"15,152","1,499","6,896",
,8,-,-,-,"1,188.20",-,"1,775","1,091.90","1,390.60","1,775","21,450.00",600,4.10,-,-,-4.20,4.15,16.92,"3,055",76,884,
,"1,782",67,438,19.68,"1,170.20",-23.05,50,"1,160.00","1,204.95",750,"21,500.00","1,750",5.05,6.20,"1,025",-3.20,6.15,17.36,"40,029","5,994","18,484",
,6,-,-,-,"1,132.00",-,"1,775",992.55,"1,338.35","1,000","21,550.00",50,5.00,11.00,500,-4.95,5.05,16.18,"4,729",43,"1,607",
,48,15,15,23.47,"1,095.00",43.00,150,"1,057.50","1,084.60",50,"21,600.00",50,5.30,7.20,"1,000",-4.20,7.00,16.42,"24,754","-2,719","5,833",
,4,-,-,-,998.55,-,"1,000",787.25,"1,193.10","1,000","21,650.00","1,050",5.45,7.50,"1,150",-6.60,5.50,15.13,"6,241",838,"1,724",
,376,68,78,27.21,"1,035.00",33.70,25,957.50,973.30,300,"21,700.00",900,6.55,8.70,375,-4.75,8.70,15.71,"34,802","2,293","11,397",
,30,2,14,20.87,945.00,-10.00,150,901.30,940.40,150,"21,750.00",50,7.00,10.00,75,-7.50,7.05,14.46,"9,728",264,"1,875",
,244,16,81,24.05,925.00,11.15,150,853.40,883.35,150,"21,800.00",325,11.30,11.40,"1,100",-5.25,11.30,15.10,"55,227","2,765","18,493",
,38,4,8,29.67,937.00,62.80,150,809.45,847.25,150,"21,850.00",25,11.00,14.95,400,-5.70,12.90,14.79,"18,603",55,"3,617",
,218,4,12,15.04,776.15,-37.35,125,770.00,793.60,150,"21,900.00",625,14.95,15.50,100,-6.50,14.55,14.43,"75,039",408,"12,214",
,57,-4,8,27.05,832.80,71.10,150,715.95,747.60,150,"21,950.00",75,16.00,20.30,25,-7.20,16.55,14.10,"17,199",50,"3,785",
,"6,658",669,"4,513",14.48,682.00,-32.70,150,670.70,688.35,750,"22,000.00",25,21.40,21.95,25,-6.40,21.05,14.15,"1,65,835","14,461","45,410",
,122,1,11,13.60,631.80,15.25,150,562.35,645.70,150,"22,050.00",550,22.10,25.50,225,-5.75,25.40,14.03,"37,583",816,"5,210",
,"1,431",339,"1,052",13.39,586.05,-33.40,25,586.00,592.00,100,"22,100.00",300,30.05,30.15,450,-5.65,30.15,13.87,"95,945","11,289","24,431",
,214,-3,11,25.85,672.15,86.20,450,523.60,559.75,450,"22,150.00","1,000",34.25,35.50,"1,000",-10.05,31.35,13.14,"26,627",938,"6,768",
,"2,770",-408,"1,831",13.40,500.60,-36.10,50,497.75,505.65,150,"22,200.00",25,41.05,41.80,200,-5.15,41.80,13.49,"79,056","6,016","20,706",
,288,78,337,13.52,460.85,-34.75,50,454.65,464.90,200,"22,250.00",775,47.85,49.10,275,-6.45,47.85,13.17,"35,800","2,993","8,359",
,"4,705",663,"4,995",13.21,418.35,-32.80,50,414.80,420.10,50,"22,300.00",200,57.05,57.50,100,-4.40,57.00,13.06,"1,24,165","6,389","24,819",
,540,156,844,12.95,377.50,-31.95,50,371.60,380.55,50,"22,350.00","1,000",65.85,67.60,"1,000",-3.25,67.60,12.95,"46,208","4,101","7,355",
,"6,603",405,"12,629",12.69,338.00,-32.85,25,337.00,340.00,300,"22,400.00",400,77.95,78.60,25,-2.65,78.60,12.74,"1,43,306","9,602","29,753",
,888,-562,"3,589",12.67,303.00,-29.75,25,300.30,302.90,225,"22,450.00",225,90.00,91.90,"1,000",-2.10,91.55,12.57,"66,997","4,234","8,900",
,"18,624","-1,852","62,970",12.48,267.70,-28.60,"2,125",265.00,267.70,225,"22,500.00",375,106.00,106.80,125,-0.15,106.60,12.42,"3,09,796","13,959","47,190",
,"3,063",-6,"17,267",12.28,234.25,-28.55,275,231.45,234.25,200,"22,550.00",25,121.10,122.00,"6,350",-1.15,122.00,12.15,"64,760","3,227","8,432",
,"25,854","9,888","1,11,132",11.99,201.50,-30.00,300,200.00,202.35,25,"22,600.00","8,850",140.10,140.95,25,0.25,140.20,11.93,"2,94,833","17,468","37,535",
,"6,632","1,322","50,384",11.84,173.00,-28.35,950,170.05,172.80,950,"22,650.00",125,160.00,161.30,25,-0.20,160.00,11.67,"90,807","5,752","12,550",
,"43,004","21,294","3,05,828",11.50,144.10,-27.85,700,144.00,145.30,"4,200","22,700.00",200,183.55,185.00,"5,400",0.80,182.10,11.41,"2,82,014","17,362","24,530",
