CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"1,258",-3,13,-,"2,632.70",-27.50,"1,625","2,403.35","2,767.65","1,000","20,050.00",275,6.50,9.70,250,1.45,8.20,21.22,912,-18,"4,538",
,"10,219",-5,82,-,"2,609.80",-7.50,"1,100","2,423.90","2,654.85",25,"20,100.00",500,6.80,-,-,0.80,7.45,20.58,"6,754",769,"34,156",
,18,-,-,-,"2,551.20",6.40,"1,000","2,248.80","2,669.40","1,000","20,150.00",800,6.15,-,-,1.20,7.95,20.42,111,-72,319,
,"1,244",-2,104,20.71,"2,580.00",32.40,"1,800","2,299.80","2,613.65","1,000","20,200.00",700,7.30,9.50,175,2.55,9.50,20.61,"5,103","1,932","4,730",
,38,-,1,-,"2,500.00",72.55,25,"2,440.00","2,591.30","1,000","20,250.00",600,5.70,-,-,-0.50,6.65,19.20,356,-3,"1,592",
,259,-3,5,17.59,"2,475.00",205.00,675,"2,161.60","2,463.35",25,"20,300.00",100,8.35,9.75,425,2.15,9.75,19.96,"4,511",-38,"7,357",
,18,-,-,-,"2,349.95",0.85,"1,775","2,083.00","2,472.40","1,000","20,350.00",800,7.05,-,-,2.10,10.30,19.77,236,-68,201,
,581,1,1,23.20,"2,400.00",240.00,"1,800","2,068.15","2,413.85","1,000","20,400.00","1,400",7.65,11.00,"4,075",2.10,11.00,19.61,"5,629",670,"6,795",
,14,-,-,-,"2,210.55",-0.15,"1,775","1,996.20","2,367.25","1,000","20,450.00",600,8.25,-,-,1.75,11.10,19.27,658,-100,167,
,"25,475",82,879,-,"2,198.40",-39.05,25,"2,195.00","2,204.65",100,"20,500.00",700,13.30,14.50,200,2.55,13.30,19.47,"32,835","-6,315","64,113",
,21,-,-,-,"2,060.00",-,"1,775","1,909.45","2,263.00","1,000","20,550.00",600,9.60,14.75,25,2.15,13.60,19.17,467,78,978,
,357,13,151,-,"2,079.15",-64.85,175,"2,046.50","2,150.40",25,"20,600.00",175,14.30,16.50,200,2.00,14.30,18.96,"3,258",-92,"3,471",
,38,-,-,-,"2,061.10",-,"1,775","1,828.60","2,160.90","1,000","20,650.00",600,11.75,-,-,1.60,14.55,18.63,738,3,"1,215",
,256,5,5,21.76,"2,110.00",75.00,850,"1,870.05","2,104.70","1,000","20,700.00",750,15.05,19.00,25,2.85,17.10,18.79,"4,208",-244,"6,597",
,18,-,-,-,"1,750.00",-,"1,775","1,739.65","2,061.10","1,000","20,750.00",800,14.15,21.15,400,0.85,16.35,18.25,296,106,943,
