CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"1,266",8,43,-,"2,506.10",-175.90,"1,000","2,401.15","2,632.95","1,000","20,050.00",50,5.55,7.80,"1,800",0.20,6.35,20.63,"1,539",79,"4,637",
,"10,217",-19,172,-,"2,472.60",-176.35,25,"2,398.80","2,511.90",25,"20,100.00",625,5.15,6.00,"22,350",-0.40,5.40,19.81,"7,210",-75,"33,377",
,18,-,-,-,"2,551.20",6.40,"1,000","2,143.25","2,504.35","1,000","20,150.00",25,5.80,9.40,"2,025",0.80,6.60,20.00,85,56,402,
,"1,257",-3,5,-,"2,315.00",-238.90,450,"2,296.30","2,387.70",25,"20,200.00",100,5.15,7.55,50,0.65,6.65,19.65,"5,606","3,139","7,593",
,38,-,1,29.07,"2,435.00",-65.00,"1,775","2,013.70","2,390.70","1,000","20,250.00",775,5.90,11.80,300,0.25,6.15,19.07,255,-19,"1,573",
,262,1,1,-,"2,183.00",-267.00,450,"2,203.05","2,289.10",25,"20,300.00",75,5.80,7.95,525,1.30,7.25,19.16,"4,247",99,"7,131",
,18,-,-,-,"2,349.95",0.85,"1,000","1,950.95","2,288.35","1,000","20,350.00",200,7.80,14.80,500,2.05,8.00,19.07,301,28,270,
,593,1,8,-,"2,174.40",-180.60,25,"2,102.85","2,193.50",25,"20,400.00",500,6.55,11.35,450,1.45,8.50,18.86,"8,527",-290,"6,300",
,14,-,-,-,"2,210.55",-0.15,"1,000","1,873.55","2,223.75","1,000","20,450.00",600,8.30,12.00,100,2.50,9.65,18.86,419,-48,243,
,"24,713",-681,"1,911",-,"2,041.20",-221.10,50,"2,035.85","2,069.80",25,"20,500.00",25,9.70,10.75,"2,800",0.40,9.00,18.27,"40,945","-1,941","59,950",
,21,-,-,-,"2,060.00",-,"1,000","1,787.65","2,120.95","1,000","20,550.00",25,8.80,14.90,50,2.80,12.05,18.76,816,21,"1,042",
,337,-19,46,-,"1,975.00",-175.00,"1,000","1,807.95","2,053.35","1,000","20,600.00",600,10.15,14.55,100,3.10,12.90,18.58,"7,032","1,128","5,430",
,20,-18,22,-,"1,927.65",-133.45,"1,000","1,760.60","2,010.60","1,000","20,650.00",600,10.60,24.80,300,1.90,12.60,18.11,135,54,"1,337",
,256,-,61,-,"1,887.65",-222.35,25,"1,842.00","1,927.65",25,"20,700.00",25,13.60,20.20,"1,800",4.05,15.40,18.35,"11,166",223,"7,058",
,20,-,1,-,"1,796.30",-243.70,"1,000","1,629.45","1,913.75","1,000","20,750.00",100,13.85,21.50,"1,000",4.05,16.10,18.09,837,153,"1,066",
,"1,842",-4,6,-,"1,690.00",-272.00,500,"1,713.30","1,786.10",25,"20,800.00",775,15.00,18.85,"1,150",6.35,19.00,18.24,"24,591",769,"14,589",
,16,-,-,-,"1,867.90",-,"1,000","1,506.90","1,795.00","1,000","20,850.00",600,12.65,28.20,"1,000",5.45,19.40,17.89,"2,019",123,591,
,519,-,-,-,"1,875.00",-,500,"1,621.80","1,756.35","1,000","20,900.00",250,19.95,23.45,550,6.15,21.30,17.79,"22,708","1,515","12,661",
,26,-2,2,23.02,"1,750.00",-20.00,"1,775","1,399.45","1,690.00","1,000","20,950.00",600,15.65,30.00,100,6.65,23.10,17.65,"3,788",585,"1,503",
,"20,447",-588,"2,163",-,"1,564.00",-212.25,25,"1,560.70","1,580.20",100,"21,000.00","11,525",26.50,26.95,600,8.15,27.00,17.80,"1,41,495","4,321","1,30,901",
